manufacturer,model_number,description,stc_rating,ptc_rating
Sharp Corporation,ND-181U2,181W Multisilicon Module,181,164.8
Sharp Corporation,ND-187U1,187W Multisilicon Module,187,164.8
Sharp Corporation,ND-187U1F,187W Multisilicon Module,187,164.8
Sharp Corporation,ND-187U2,187W Multisilicon Module,187,164.8
Sharp Corporation,ND-200U1,200W Multi-crystalline Silicon Module,200,176
Sharp Corporation,ND-200U1F,200W Multisilicon Module,200,176
Sharp Corporation,ND-200U2,200W Multisilicon Module,200,176.1
Sharp Corporation,ND-205U1,205W Multi-crystalline Silicon Module,205,180.6
Sharp Corporation,ND-208U1,208W Multisilicon Module,208,183.3
Sharp Corporation,ND-208U1F,208W Multisilicon Module,208,183.3
Sharp Corporation,ND-208U2,208W Multisilicon Module,208,183.3
Sharp Corporation,ND-216U2,216W Multisilicon Module,216,190.5
Sharp Corporation,ND-60RU1,60W Multi-crystalline Silicon Module,60,52.7
Sharp Corporation,ND-62RU1,62W Multi-crystalline Silicon Module,62,54.5
Sharp Corporation,ND-62RU1F,62W Multisilicon Module,62,54.5
Sharp Corporation,ND-62RU2,62W Multisilicon Module,62,54.5
Sharp Corporation,ND-70ELU,70W Multi-crystalline Silicon Module (left),70,61.2
Sharp Corporation,ND-70ERU,70W Multi-crystalline Silicon Module (right),70,61.2
Sharp Corporation,ND-72ELU,72W Multi-crystalline Silicon Module (left),72,63
Sharp Corporation,ND-72ELUF,72W Multisilicon Module (left),72,63
Sharp Corporation,ND-72ERU,72W Multi-crystalline Silicon Module (right),72,63
Sharp Corporation,ND-72ERUF,72W Multisilicon Module (right),72,63
Sharp Corporation,ND-L3E1U,123W Multisilicon Module,123,108.3
Sharp Corporation,ND-L3EJE,123W Multisilicon Module (w/junction box),123,108.3
Sharp Corporation,ND-L3EJEA,123W Multisilicon Module (w/junct box),123,108.3
Sharp Corporation,ND-L3EJEF,123W Multisilicon Module (w/juct box),123,108.3
Sharp Corporation,ND-N2ECU,142W Multisilicon Residential Module,142,125
Sharp Corporation,ND-N2ECUF,142W Multisilicon Residential Module,142,125
Sharp Corporation,ND-N6E1U,146W Multisilicon module,146,128.3
Sharp Corporation,ND-NOECU,140W Multisilicon Residential Module,140,123.2
Sharp Corporation,ND-Q0E2U,160W Multisilicon Module,160,140.6
Sharp Corporation,NE-160U1,160W Monocrystalline Silicon Module,160,140.9
Sharp Corporation,NE-165U1,165W Multisilicon Module (flat screw type),165,145.4
Sharp Corporation,NE-165U5,165W Polycrystalling Module,165,145.4
Sharp Corporation,NE-170U1,170W Multisilicon Module,170,149.9
Sharp Corporation,NE-80E1U,80W Multisilicon Module,80,70.4
Sharp Corporation,NE-80EJE,80W Multisilicon Module (w/junction box),80,70.4
Sharp Corporation,NE-80EJEA,80W Multisilicon Module (w/junct box),80,70.4
Sharp Corporation,NE-K125U1,"125W Multisilicon Module (non-flat screw type, black color frame)",125,110
Sharp Corporation,NE-K125U2,125W Multisilicon Module (flat screw type),125,110.1
Sharp Corporation,NE-Q5E1U,165W Multisilicon Module (non-flat screw type),165,145.2
Sharp Corporation,NE-Q5E2U,165W Multisilicon Module (flat screw type),165,145.2
Sharp Corporation,NT-175U1,175W Monocrystalline Silicon Module,175,154.4
Sharp Corporation,NT-180U1,180W Single Crystal Silicon Module,180,159
Sharp Corporation,NT-185U1,185W Single Crystal Silicon Module (same as NT-S5E1U),185,163.5
Sharp Corporation,NT-188U1,188W Single Crystal Silicon Module,188,166.3
Sharp Corporation,NT-R5E1U,175 W Multisilicon module,175,154.2
Sharp Corporation,NT-S5E1U,185W Multisilicon Module,185,163.3
Shell Solar Industries,Shell PowerMax Ultra 145-PC,145W High Efficiency Mono-Crystalline Module With Quick Connect Cables,145,130.7
Shell Solar Industries,Shell PowerMax Ultra 155-PC,155W High Efficiency Mono-Crystalline Module With Quick Connect Cables,155,139.9
Shell Solar Industries,Shell PowerMax Ultra 165-P,165W High Efficiency Mono-Crystalline Module With Conduit Ready J-Box,165,149.1
Shell Solar Industries,Shell PowerMax Ultra 165-PC,165W High Efficiency Mono-Crystalline Module With Quick Connect Cables,165,149.1
Shell Solar Industries,Shell PowerMax Ultra 175-P,175W High Efficiency Mono-Crystalline Module With Conduit Ready J-Box,175,158.3
Shell Solar Industries,Shell PowerMax Ultra 175-PC,175W High Efficiency Mono-Crystalline Module With Quick Connect Cables,175,158.3
Shell Solar Industries,Shell PowerMax Ultra 80-P,80W High Efficiency Mono-Crystalline Module With Conduit Ready J-Box,80,72.3
Shell Solar Industries,Shell PowerMax Ultra 85-P,85W High Efficiency Mono-Crystalline Module With Conduit Ready J-Box,85,76.9
Shell Solar Industries,SM110,110W PowerMax Module,110,99.2
Shell Solar Industries,SP130-PC,130W PowerMax mono-cyrstalline module with cable assembly,130,116.6
Shell Solar Industries,SP140-PC,140W PowerMax mono-cyrstalline module with cable assembly,140,125.8
Shell Solar Industries,SP150-PC,150W PowerMax mono-cyrstalline module with cable assembly,150,134.9
Shell Solar Industries,SQ140-P,140W PowerMax monocrystalline module,140,122.8
Shell Solar Industries,SQ140-PC,140W PowerMax monocrystalline module with Multicontact cable assembly,140,122.8
Shell Solar Industries,SQ145-PC,145W PowerMax Monocrystalline Module w/MC Cable Assy,145,130.7
Shell Solar Industries,SQ150-P,150W PowerMax monocrystalline module,150,131.7
Shell Solar Industries,SQ150-PC,150W PowerMax monocrystalline module with Multicontact cable assembly,150,131.7
Shell Solar Industries,SQ155-PC,155W PowerMax Monocrystalline Module w/MC Cable Assy,155,139.9
Shell Solar Industries,SQ160-P,160W PowerMax Monocrystalline Module,160,141.5
Shell Solar Industries,SQ160-PC,160W PowerMax Monocrystalline Module w/Multicontact cable assembly,160,141.5
Shell Solar Industries,SQ165-P,165W PowerMax monocrystalline module,165,149.1
Shell Solar Industries,SQ165-PC,165W PowerMax monocrystalline module with Multicontact cable assembly,165,149.1
Shell Solar Industries,SQ175-P,175W PowerMax monocrystalline module,175,158.3
Shell Solar Industries,SQ175-PC,175W PowerMax monocrystalline module with Multicontact cable assembly,175,158.3
Shell Solar Industries,SQ70,70W PowerMax monocrystalline module,70,61.4
Shell Solar Industries,SQ75,75W PowerMax monocrystalline module,75,65.9
Shell Solar Industries,SQ80,80W PowerMax Monocrystalline Module,80,70.8
Shell Solar Industries,SQ80-P,80W PowerMax monocrystalline module,80,72.3
Shell Solar Industries,SQ85-P,85W PowerMax monocrystalline module,85,76.9
Shell Solar Industries,ST36,36W 12V PowerMax Module,36,31.7
Shell Solar Industries,ST40,40W 12V PowerMax Module,40,35.3
Siemens Solar Industries,SM46,46W PowerMax Module,46,41.5
Siemens Solar Industries,SM50,50W PowerMax Module,50,45
Siemens Solar Industries,SM55,55W PowerMax module,55,49.6
Siemens Solar Industries,SP130-24P,130W 24V PowerMax Module,130,116.7
Siemens Solar Industries,SP140-24P,140W 24V PowerMax Module,140,125.8
Siemens Solar Industries,SP150-24P,150W 24V PowerMax Module,150,134.9
Siemens Solar Industries,SP75,75W 6V/12V PowerMax Module,75,67.5
Solar Integrated Technologies,SI1488G1,1488W Flat Plate Single-Ply Roofing Membrane,1488,1408.2
Solar Integrated Technologies,SI1632G1,1632W Flat Plate Single-Ply Roofing Membrane,1632,1544.7
Solar Integrated Technologies,SI372GI,372W Flat Plate Single-Ply Roofing Membrane,372,352
Solar Integrated Technologies,SI744G1,744W Flat Plate Single-Ply Roofing Membrane,744,704.2
Solar Integrated Technologies,SI816GI,816W Flat Plate Single-Ply Roofing Membrane,816,772.4
Solar Power Inc,SP170FM22,170W Monocrystalline Photovoltaic Module,170,146.6
Solar Power Inc,SP200FP32,200W Polycrystalline Photovoltaic Module,200,168.6
"Solar World California, Inc.",SW 145 mono,145W Monocrystalline PV Module,145,129.1
"Solar World California, Inc.",SW 155 mono,155W Monocrystalline PV Module,155,138.2
"Solar World California, Inc.",SW 165 mono,165W Monocrystalline PV Module,165,147.3
"Solar World California, Inc.",SW 175 mono,175W Monocrystalline PV Module,175,156.6
"Solar World California, Inc.",SW155 mono/T,155W Monocrystalline Module,155,143.8
"Solar World California, Inc.",SW155 poly/T,155W Polycrystalline Module,155,143.8
"Solar World California, Inc.",SW165 mono/T,165W Monocrystalline Module,165,154
"Solar World California, Inc.",SW165 poly/T,165W Polycrystalline Module,165,154
"Solar World California, Inc.",SW175 mono/T,175W Monocrystalline Module,175,162.7
"Solar World California, Inc.",SW175 poly/T,175W Polycrystalline Module,175,162.7
"Solar World California, Inc.",SW185 mono/T,185W Monocrystalline Module,185,172.2
"SolarWorld California, Inc.",SW145 mono/P,145W Monocrystalline Module,145,130.7
"SolarWorld California, Inc.",SW155 mono/P,155W Monocrystalline Module,155,139.9
"SolarWorld California, Inc.",SW165 mono/P,165W Monocrystalline Module,165,149.1
"SolarWorld California, Inc.",SW175 mono/P,175W Monocrystalline Module,175,158.3
"Solec International, Inc.",S-055,55W Framed Crystalline Solar Electric Module,55,47.7
"Solec International, Inc.",S-100D,100W Dual Voltage Crystalline Solar Electric Module,100,86.5
"Solec International, Inc.",SQ-080,80W Framed Crystalline Solar Electric Module,80,68.9
"Solec International, Inc.",SQ-090,90W Framed Crystalline Solar Electric Module,90,77.8
Spire Solar,SS75,75W Rail Mounted Monocrystalline Module,75,66.7
Spire Solar,SS85,85W Monocrystalline Photovoltaic Module,85,75.8
Spire Solar,SSC75,75W Rail Mounted Monocrystalline Module,75,66.7
Spire Solar,SSC85,85W Monocrystalline Photovoltaic Module,85,75.8
Sunpower Corporation,SPR-200,"200W Monocrystalline Grid Connect Module, Black Backsheet",200,180
Sunpower Corporation,SPR-200-WHT-U,"200W Single Crystal Grid Connect Module, White Backsheet",200,184.3
Sunpower Corporation,SPR-205-BLK,"205W Monocrystalline Grid Connect Module, Black Backsheet",205,189
Sunpower Corporation,SPR-210-WHT,"210W Monocrystaline Grid Connect Module, White Backsheet",210,193.7
Sunpower Corporation,SPR-215,"215W Monocrystaline Grid Connect Module, Black Backsheet",215,197.6
Sunpower Corporation,SPR-220,"220W Monocrystaline Crystal Grid Connect Module, White Backsheet",220,203.2
Sunpower Corporation,SPR-90,"90W Monocrystalline Module, White Backsheet",90,81.8
Sunpower Corporation,SPR-95,"95W Single Crystal Battery Charging, White Backsheet",95,87.7
"Suntech Power, Inc.",STP150-24/Ab-1,150W Polycrystalline Module with MC Connectors,150,134.8
"Suntech Power, Inc.",STP150S-24/Ab-1,150W Monocrystalline Module with MC Connectors,150,131.9
"Suntech Power, Inc.",STP160-24/Ab-1,160W Polycrystalline Module with MC Connectors,160,144
"Suntech Power, Inc.",STP160S-24/Ab-1,160W Monocrystalline Module with MC Connectors,160,140.9
"Suntech Power, Inc.",STP170-24/Ab-1,170W Polycrystalline Module with MC Connectors,170,153.2
"Suntech Power, Inc.",STP170S-24/Ab-1,170W Monocrystalline Module with MC Connectors,170,150
"Suntech Power, Inc.",STP175-24/Ab-1,175W Polycrystalline Module with MC Connectors,175,157.8
"Suntech Power, Inc.",STP175S-24/Ab-1,175W Monocrystalline Module with MC Connectors,175,154.5
"Suntech Power, Inc.",STP180-24/Ab-1,180W Polycrystalline Module with MC Connectors,180,162.5
"Suntech Power, Inc.",STP180S-24/Ab-1,180W Monocrystalline Module with MC Connectors,180,159.1
"SunWize Technologies, LLC",SW 100,100W Monocrystalline PV Module,100,87.1
"SunWize Technologies, LLC",SW 110,110W Monocrystalline PV Module,110,96
"SunWize Technologies, LLC",SW 115,115W Monocrystalline PV Module,115,100.5
"SunWize Technologies, LLC",SW 120,120W Monocrystalline PV Module,120,105
"SunWize Technologies, LLC",SW 150,150W Monocrystalline PV Module,150,130.9
"SunWize Technologies, LLC",SW 150L,150W Monocrystalline PV module,150,130.5
"SunWize Technologies, LLC",SW 155,155W Monocrystalline PV Module,155,135.3
"SunWize Technologies, LLC",SW 155L,155W Monocrystalline PV module,155,134.9
"SunWize Technologies, LLC",SW 160,160W Monocrystalline PV Module,160,139.4
"SunWize Technologies, LLC",SW 160L,160W Monocrystalline PV module,160,139.4
"SunWize Technologies, LLC",SW 165L,165W Monocrystalline PV module,165,143.9
"SunWize Technologies, LLC",SW 75,75W Monocrystalline PV Module,75,65.1
"SunWize Technologies, LLC",SW 85,85W Monocrystalline PV Module,85,73.9
"SunWize Technologies, LLC",SW 90,90W Monocrystalline PV Module,90,78.4
"SunWize Technologies, LLC",SW 95,95W Monocrystalline PV Module,95,82.8
United Solar Ovonic,ASR-120,120W Arch. Standing Seam 3J a-Si Module,120,110.9
United Solar Ovonic,ASR-128,128W Arch. Standing Seam 3J a-Si Module,128,118.3
United Solar Ovonic,ASR-136,136W Arch. Standing Seam 3J a-Si Module,136,128.8
United Solar Ovonic,ASR-60,60W Arch. Standing Seam 3J a-Si Module,60,55.4
United Solar Ovonic,ASR-64,64W Arch. Standing Seam 3J a-Si Module,64,59.1
United Solar Ovonic,ASR-68,68W Arch. Standing Seam 3J a-Si Module,68,64.4
United Solar Ovonic,ES-116,116W a-Si Module with Black Anodized Frame,116,109.8
United Solar Ovonic,ES-124,124W a-Si Module with Black Anodized Frame,124,117.4
United Solar Ovonic,ES-58,58W a-Si Module with Black Anodized Frame,58,54.9
United Solar Ovonic,ES-62T,62W a-Si Module with Black Anodized Frame,62,58.7
United Solar Ovonic,PVL-116(DM),"116W Field Applied 3J a-Si Laminate, Deck-Mounted",116,107.4
United Solar Ovonic,PVL-116(PM),"116W Field Applied 3J a-Si Laminate, Purlin-Mounted",116,109.9
United Solar Ovonic,PVL-124,124W Field Applied 3J a-Si Laminate,124,117.4
United Solar Ovonic,PVL-128(DM),"128W Field Applied 3J a-Si Laminate, Deck-Mounted",128,118.4
United Solar Ovonic,PVL-128(PM),"128W Field Applied 3J a-Si Laminate, Purlin-Mounted",128,121.2
United Solar Ovonic,PVL-136,136W Field Applied 3J a-Si Laminate,136,128.8
United Solar Ovonic,PVL-29(DM),"29W Field Applied 3J a-Si Laminate, Deck-Mounted",29,26.9
United Solar Ovonic,PVL-29(PM),"29W Field Applied 3J a-Si Laminate, Purlin-Mounted",29,27.5
United Solar Ovonic,PVL-31,31W Field Applied 3J a-Si Laminate,31,29.3
United Solar Ovonic,PVL-58(DM),"58W Field Applied 3J a-Si Laminate, Deck-Mounted",58,53.7
United Solar Ovonic,PVL-58(PM),"58W Field Applied 3J a-Si Laminate, Purlin-Mounted",58,55
United Solar Ovonic,PVL-62,62W Field Applied 3J a-Si Laminate,62,58.7
United Solar Ovonic,PVL-64(DM),"64W Field Applied 3J a-Si Laminate, Deck-Mounted",64,59.2
United Solar Ovonic,PVL-64(PM),"64W Field Applied 3J a-Si Laminate, Purlin-Mounted",64,60.6
United Solar Ovonic,PVL-68,68W Field Applied 3J a-Si Laminate,68,64.4
United Solar Ovonic,PVL-87(DM),"87W Field Applied 3J a-Si Laminate, Deck-Mounted",87,80.6
United Solar Ovonic,PVL-87(PM),"87W Field Applied 3J a-Si Laminate, Purlin-Mounted",87,82.5
United Solar Ovonic,PVL-93,93W Field Applied 3J a-Si Laminate,93,88.1
United Solar Ovonic,PVR10T,62W a-Si Roof Module,62,58.7
United Solar Ovonic,PVR15T,93W a-Si Roof Module,93,88.1
United Solar Ovonic,PVR20T,124W a-Si Roof Module,124,117.4
United Solar Ovonic,PVR5T,31W a-Si Roof Module,31,29.3
United Solar Ovonic,SFS-11L-10,10 - 68W Structural Standing Seam 3J a-Si Module,10,643.9
United Solar Ovonic,SFS-11L-11,11 - 68W Structural Standing Seam 3J a-Si Module,11,708.2
United Solar Ovonic,SFS-11L-12,12 - 68W Structural Standing Seam 3J a-Si Module,12,772.6
United Solar Ovonic,SFS-22L-10,10 - 136W Structural Standing Seam 3J a-Si Module,10,1287.9
United Solar Ovonic,SFS-22L-11,11 - 136W Structural Standing Seam 3J a-Si Module,11,1416.7
United Solar Ovonic,SFS-22L-12,12 - 136W Structural Standing Seam 3J a-Si Module,12,1545.5
United Solar Ovonic,SHR-15,15W Shingle 3J a-Si Module,15,13.9
United Solar Ovonic,SHR-17,17W Shingle 3J a-Si Module,17,15.7
United Solar Ovonic,SSR-120,"120W Structural Standing Seam 3J a-Si Module, Purlin-Mounted",120,113.5
United Solar Ovonic,SSR-120(DM),"120W Structural Standing Seam 3J a-Si Module, Deck-Mounted",120,110.9
United Solar Ovonic,SSR-120J,"120W Structural Standing Seam 3J a-Si Module w/J-box, Purlin-Mounted",120,113.5
United Solar Ovonic,SSR-120J(DM),"120W Structural Standing Seam 3J a-Si Module w/J-box, Deck-Mounted",120,110.9
United Solar Ovonic,SSR-128,"128W Structural Standing Seam 3J a-Si Module, Purlin-Mounted",128,121.1
United Solar Ovonic,SSR-128(DM),"128W Structural Standing Seam 3J a-Si Module, Deck-Mounted",128,118.3
United Solar Ovonic,SSR-128J,"128W Structural Standing Seam 3J a-Si Module w/J-box, Purlin-Mounted",128,121.1
United Solar Ovonic,SSR-128J(DM),"128W Structural Standing Seam 3J a-Si Module w/J-box, Deck-Mounted",128,118.3
United Solar Ovonic,SSR-136,136W Structural Standing Seam 3J a-Si Module,136,128.8
United Solar Ovonic,SSR-60,"60W Structural Standing Seam 3J a-Si Module, Purlin-Mounted",60,56.8
United Solar Ovonic,SSR-60(DM),"60W Structural Standing Seam 3J a-Si Module, Deck-Mounted",60,55.4
United Solar Ovonic,SSR-60J,"60W Structural Standing Seam 3J a-Si Module w/J-box, Purlin-Mounted",60,56.8
United Solar Ovonic,SSR-60J(DM),"60W Structural Standing Seam 3J a-Si Module w/J-box, Deck-Mounted",60,55.4
United Solar Ovonic,SSR-64,"64W Structural Standing Seam 3J a-Si Module, Purlin-Mounted",64,60.6
United Solar Ovonic,SSR-64(DM),"64W Structural Standing Seam 3J a-Si Module, Deck-Mounted",64,59.1
United Solar Ovonic,SSR-64J,"64W Structural Standing Seam 3J a-Si Module w/J-box, Purlin-Mounted",64,60.6
United Solar Ovonic,SSR-64J(DM),"64W Structural Standing Seam 3J a-Si Module w/J-box, Deck-Mounted",64,59.1
United Solar Ovonic,SSR-68,68WStructural Standing Seam 3J a-Si Module,68,64.4
United Solar Ovonic,US-116,116W Framed Triple-Junction a-Si Module,116,109.9
United Solar Ovonic,US-32,32W Framed Triple-Junction a-Si Module,32,30.3
United Solar Ovonic,US-39,39W Framed Triple-Junction a-Si Module,39,36.9
United Solar Ovonic,US-42,42W Framed Triple-Junction a-Si Module,42,39.8
United Solar Ovonic,US-60,60W Framed Triple-Junction a-Si Module,60,56.8
United Solar Ovonic,US-64,64W Framed Triple-Junction a-Si Module,64,60.6
Webel-SL Energy Systems,W1000-100,100W Monocrystalline PV Module,100,87.1
Webel-SL Energy Systems,W1000-110,110W Monocrystalline PV Module,110,96
Webel-SL Energy Systems,W1000-115,115W Monocrystalline PV Module,115,100.5
Webel-SL Energy Systems,W1000-120,120W Monocrystalline PV Module,120,105
Webel-SL Energy Systems,W1600-150,150W Monocrystalline PV module,150,130.5
Webel-SL Energy Systems,W1600-155,155W Monocrystalline PV module,155,134.9
Webel-SL Energy Systems,W1600-160,160W Monocrystalline PV module,160,139.4
Webel-SL Energy Systems,W1600-165,165W Monocrystalline PV module,165,143.9
Webel-SL Energy Systems,W900-75,75W Monocrystalline PV Module,75,65.1
Webel-SL Energy Systems,W900-80,80W Monocrystalline PV Module,80,69.5
Webel-SL Energy Systems,W900-85,85W Monocrystalline PV Module,85,73.9
Webel-SL Energy Systems,W900-90,90W Monocrystalline PV Module,90,78.4